Timeline Trace
Generated on: 2022-06-03 14:07:06
Msec since Epoch: 1654232826479
Profiled application: host_resnet
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
10106.93086,clSetKernelArg|General,START,,,,,,,,,,,167,
10106.93396,clSetKernelArg|General,END,,,,,,,,,,,167,
10106.93694,clSetKernelArg|General,START,,,,,,,,,,,168,
10106.94001,clSetKernelArg|General,END,,,,,,,,,,,168,
10106.94302,clSetKernelArg|General,START,,,,,,,,,,,169,
10106.94611,clSetKernelArg|General,END,,,,,,,,,,,169,
10106.94911,clSetKernelArg|General,START,,,,,,,,,,,170,
10106.95222,clSetKernelArg|General,END,,,,,,,,,,,170,
10106.95517,clSetKernelArg|General,START,,,,,,,,,,,171,
10106.95824,clSetKernelArg|General,END,,,,,,,,,,,171,
10106.96117,clSetKernelArg|General,START,,,,,,,,,,,172,
10106.96425,clSetKernelArg|General,END,,,,,,,,,,,172,
10106.96723,clSetKernelArg|General,START,,,,,,,,,,,173,
10106.97031,clSetKernelArg|General,END,,,,,,,,,,,173,
10106.97331,clSetKernelArg|General,START,,,,,,,,,,,174,
10106.97639,clSetKernelArg|General,END,,,,,,,,,,,174,
10106.97936,clSetKernelArg|General,START,,,,,,,,,,,175,
10106.98244,clSetKernelArg|General,END,,,,,,,,,,,175,
10106.98542,clSetKernelArg|General,START,,,,,,,,,,,176,
10106.98851,clSetKernelArg|General,END,,,,,,,,,,,176,
10106.9915,clSetKernelArg|General,START,,,,,,,,,,,177,
10106.99461,clSetKernelArg|General,END,,,,,,,,,,,177,
10106.99761,clSetKernelArg|General,START,,,,,,,,,,,178,
10107.0007,clSetKernelArg|General,END,,,,,,,,,,,178,
10107.00373,clSetKernelArg|General,START,,,,,,,,,,,179,
10107.00686,clSetKernelArg|General,END,,,,,,,,,,,179,
10107.00987,clSetKernelArg|General,START,,,,,,,,,,,180,
10107.01295,clSetKernelArg|General,END,,,,,,,,,,,180,
10107.01592,clSetKernelArg|General,START,,,,,,,,,,,181,
10107.01901,clSetKernelArg|General,END,,,,,,,,,,,181,
10107.02203,clSetKernelArg|General,START,,,,,,,,,,,182,
10107.0251,clSetKernelArg|General,END,,,,,,,,,,,182,
10107.02812,clSetKernelArg|General,START,,,,,,,,,,,183,
10107.0312,clSetKernelArg|General,END,,,,,,,,,,,183,
10107.03421,clSetKernelArg|General,START,,,,,,,,,,,184,
10107.03732,clSetKernelArg|General,END,,,,,,,,,,,184,
10107.04028,clSetKernelArg|General,START,,,,,,,,,,,185,
10107.04334,clSetKernelArg|General,END,,,,,,,,,,,185,
10107.04633,clSetKernelArg|General,START,,,,,,,,,,,186,
10107.0494,clSetKernelArg|General,END,,,,,,,,,,,186,
10107.05238,clSetKernelArg|General,START,,,,,,,,,,,187,
10107.05545,clSetKernelArg|General,END,,,,,,,,,,,187,
10107.05842,clSetKernelArg|General,START,,,,,,,,,,,188,
10107.06148,clSetKernelArg|General,END,,,,,,,,,,,188,
10107.06633,clEnqueueTask|94071108369232,START,,,,,,,,,,,189,
10107.07652,DEPENDENCY_EVENT,,11,12,
10107.12543,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X558EA2EB8170,1,,,,,,,,,
10107.14,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X558EA2EB8170,1,,,,,,,,,
10107.14523,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,START,0X558EA2EB8170,1,,,,,,,12,None,
10107.1606,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1|,START,0X558EA2F4EA00,1,2,,,,,,,,
10107.18191,clEnqueueTask|94071108369232,END,,,,,,,,,,,189,
10107.18678,clReleaseEvent|General,START,,,,,,,,,,,190,
10107.19993,clReleaseEvent|General,END,,,,,,,,,,,190,
10107.20428,clRetainEvent|General,START,,,,,,,,,,,191,
10107.20818,clRetainEvent|General,END,,,,,,,,,,,191,
10107.21219,clWaitForEvents|General,START,,,,,,,,,,,192,
10219.6627,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1|,END,0X558EA2F4EA00,1,2,,,,,,,,
10219.67772,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,END,0X558EA2EB8170,1,,,,,,,12,None,
10219.71398,clWaitForEvents|General,END,,,,,,,,,,,192,
10219.72417,clGetEventProfilingInfo|General,START,,,,,,,,,,,193,
10219.7333,clGetEventProfilingInfo|General,END,,,,,,,,,,,193,
10219.7403,clGetEventProfilingInfo|General,START,,,,,,,,,,,194,
10219.7477,clGetEventProfilingInfo|General,END,,,,,,,,,,,194,
10219.76704,clEnqueueReadBuffer|94071108369232,START,,,,,,,,,,,195,
10219.77846,DEPENDENCY_EVENT,,12,13,
10219.78697,READ_BUFFER,QUEUE,0Xccd000|bank0,802816,,,,,,,,,
10219.79795,READ_BUFFER,SUBMIT,0Xccd000|bank0,802816,,,,,,,,,
10219.81067,clEnqueueReadBuffer|94071108369232,END,,,,,,,,,,,195,
10219.81856,clReleaseEvent|General,START,,,,,,,,,,,196,
10219.82625,clReleaseEvent|General,END,,,,,,,,,,,196,
10219.83288,clRetainEvent|General,START,,,,,,,,,,,197,
10219.83976,clRetainEvent|General,END,,,,,,,,,,,197,
10219.85128,clWaitForEvents|General,START,,,,,,,,,,,198,
10219.89043,READ_BUFFER,START,0Xccd000|bank0|0X7f03e82fa700,802816,,,,,,,13,None,
10222.97131,READ_BUFFER,END,0Xccd000|bank0|0X7f03e82fa700,802816,,,,,,,13,None,
10223.0122,clWaitForEvents|General,END,,,,,,,,,,,198,
10223.02284,clReleaseEvent|General,START,,,,,,,,,,,199,
10223.03036,clReleaseEvent|General,END,,,,,,,,,,,199,
10223.03712,clReleaseEvent|General,START,,,,,,,,,,,200,
10223.04386,clReleaseEvent|General,END,,,,,,,,,,,200,
10917.56106,clCreateBuffer|General,START,,,,,,,,,,,201,
10917.66112,clCreateBuffer|General,END,,,,,,,,,,,201,
10917.68412,clReleaseMemObject|General,START,,,,,,,,,,,202,
10917.6946,clReleaseMemObject|General,END,,,,,,,,,,,202,
10917.70338,clCreateBuffer|General,START,,,,,,,,,,,203,
10917.78395,clCreateBuffer|General,END,,,,,,,,,,,203,
10917.79203,clReleaseMemObject|General,START,,,,,,,,,,,204,
10917.79968,clReleaseMemObject|General,END,,,,,,,,,,,204,
10917.80675,clCreateBuffer|General,START,,,,,,,,,,,205,
10917.85021,clCreateBuffer|General,END,,,,,,,,,,,205,
10917.85809,clReleaseMemObject|General,START,,,,,,,,,,,206,
10917.86537,clReleaseMemObject|General,END,,,,,,,,,,,206,
10917.87228,clCreateBuffer|General,START,,,,,,,,,,,207,
10917.91558,clCreateBuffer|General,END,,,,,,,,,,,207,
10917.92345,clReleaseMemObject|General,START,,,,,,,,,,,208,
10917.93075,clReleaseMemObject|General,END,,,,,,,,,,,208,
10917.93828,clSetKernelArg|General,START,,,,,,,,,,,209,
10917.98798,clSetKernelArg|General,END,,,,,,,,,,,209,
10917.99596,clSetKernelArg|General,START,,,,,,,,,,,210,
10918.03263,clSetKernelArg|General,END,,,,,,,,,,,210,
10918.04029,clSetKernelArg|General,START,,,,,,,,,,,211,
10918.09243,clSetKernelArg|General,END,,,,,,,,,,,211,
10918.10178,clSetKernelArg|General,START,,,,,,,,,,,212,
10918.19797,clSetKernelArg|General,END,,,,,,,,,,,212,
10918.20767,clRetainMemObject|General,START,,,,,,,,,,,213,
10918.21648,clRetainMemObject|General,END,,,,,,,,,,,213,
10918.22373,clRetainMemObject|General,START,,,,,,,,,,,214,
10918.23068,clRetainMemObject|General,END,,,,,,,,,,,214,
10918.23733,clRetainMemObject|General,START,,,,,,,,,,,215,
10918.24422,clRetainMemObject|General,END,,,,,,,,,,,215,
10918.2509,clRetainMemObject|General,START,,,,,,,,,,,216,
10918.25794,clRetainMemObject|General,END,,,,,,,,,,,216,
10918.26577,clRetainMemObject|General,START,,,,,,,,,,,217,
10918.27262,clRetainMemObject|General,END,,,,,,,,,,,217,
10918.27939,clRetainMemObject|General,START,,,,,,,,,,,218,
10918.28618,clRetainMemObject|General,END,,,,,,,,,,,218,
10918.29288,clRetainMemObject|General,START,,,,,,,,,,,219,
10918.29968,clRetainMemObject|General,END,,,,,,,,,,,219,
10918.30639,clRetainMemObject|General,START,,,,,,,,,,,220,
10918.31324,clRetainMemObject|General,END,,,,,,,,,,,220,
10918.32167,clEnqueueMigrateMemObjects|94071108369232,START,,,,,,,,,,,221,
10918.34246,clEnqueueMigrateMemObjects|94071108369232,END,,,,,,,,,,,221,
10918.35125,clReleaseMemObject|General,START,,,,,,,,,,,222,
10918.3586,clReleaseMemObject|General,END,,,,,,,,,,,222,
10918.36559,clReleaseMemObject|General,START,,,,,,,,,,,223,
10918.37247,clReleaseMemObject|General,END,,,,,,,,,,,223,
10918.37913,clReleaseMemObject|General,START,,,,,,,,,,,224,
10918.38611,clReleaseMemObject|General,END,,,,,,,,,,,224,
10918.39284,clReleaseMemObject|General,START,,,,,,,,,,,225,
10918.39978,clReleaseMemObject|General,END,,,,,,,,,,,225,
10918.40686,clReleaseMemObject|General,START,,,,,,,,,,,226,
10918.41375,clReleaseMemObject|General,END,,,,,,,,,,,226,
10918.42043,clReleaseMemObject|General,START,,,,,,,,,,,227,
10918.42736,clReleaseMemObject|General,END,,,,,,,,,,,227,
10918.43397,clReleaseMemObject|General,START,,,,,,,,,,,228,
10918.44085,clReleaseMemObject|General,END,,,,,,,,,,,228,
10918.44752,clReleaseMemObject|General,START,,,,,,,,,,,229,
10918.45436,clReleaseMemObject|General,END,,,,,,,,,,,229,
10918.46121,clFinish|General,START,,,,,,,,,,,230,
10918.469,clFinish|General,END,,,,,,,,,,,230,
10918.48553,clEnqueueWriteBuffer|94071108369232,START,,,,,,,,,,,231,
10918.4979,WRITE_BUFFER,QUEUE,0X2000|bank0,36864,,,,,,,,,
10918.51121,WRITE_BUFFER,SUBMIT,0X2000|bank0,36864,,,,,,,,,
10918.52539,clEnqueueWriteBuffer|94071108369232,END,,,,,,,,,,,231,
10918.53367,clEnqueueWriteBuffer|94071108369232,START,,,,,,,,,,,232,
10918.53565,WRITE_BUFFER,START,0X2000|bank0|0X7f03e7af9700,36864,,,,,,,15,None,
10918.54509,WRITE_BUFFER,QUEUE,0Xb000|bank0,64,,,,,,,,,
10918.56865,WRITE_BUFFER,SUBMIT,0Xb000|bank0,64,,,,,,,,,
10918.57967,clEnqueueWriteBuffer|94071108369232,END,,,,,,,,,,,232,
10918.58754,clEnqueueWriteBuffer|94071108369232,START,,,,,,,,,,,233,
10918.59686,WRITE_BUFFER,QUEUE,0Xd91000|bank0,237568,,,,,,,,,
10918.5987,WRITE_BUFFER,START,0Xb000|bank0|0X7f03e8afb700,64,,,,,,,16,None,
10918.60704,WRITE_BUFFER,SUBMIT,0Xd91000|bank0,237568,,,,,,,,,
10918.64185,clEnqueueWriteBuffer|94071108369232,END,,,,,,,,,,,233,
10918.64976,clFinish|General,START,,,,,,,,,,,234,
10918.66913,WRITE_BUFFER,END,0X2000|bank0|0X7f03e7af9700,36864,,,,,,,15,None,
10918.6911,WRITE_BUFFER,START,0Xd91000|bank0|0X7f03e7af9700,237568,,,,,,,17,None,
10918.69485,WRITE_BUFFER,END,0Xb000|bank0|0X7f03e8afb700,64,,,,,,,16,None,
10919.26532,WRITE_BUFFER,END,0Xd91000|bank0|0X7f03e7af9700,237568,,,,,,,17,None,
10919.28668,clFinish|General,END,,,,,,,,,,,234,
10919.2997,clSetKernelArg|General,START,,,,,,,,,,,235,
10919.3084,clSetKernelArg|General,END,,,,,,,,,,,235,
10919.31556,clSetKernelArg|General,START,,,,,,,,,,,236,
10919.32263,clSetKernelArg|General,END,,,,,,,,,,,236,
10919.32928,clSetKernelArg|General,START,,,,,,,,,,,237,
10919.33621,clSetKernelArg|General,END,,,,,,,,,,,237,
10919.34292,clSetKernelArg|General,START,,,,,,,,,,,238,
10919.34985,clSetKernelArg|General,END,,,,,,,,,,,238,
10919.35646,clSetKernelArg|General,START,,,,,,,,,,,239,
10919.3633,clSetKernelArg|General,END,,,,,,,,,,,239,
10919.37003,clSetKernelArg|General,START,,,,,,,,,,,240,
10919.37703,clSetKernelArg|General,END,,,,,,,,,,,240,
10919.38371,clSetKernelArg|General,START,,,,,,,,,,,241,
10919.39066,clSetKernelArg|General,END,,,,,,,,,,,241,
10919.39739,clSetKernelArg|General,START,,,,,,,,,,,242,
10919.40426,clSetKernelArg|General,END,,,,,,,,,,,242,
10919.41091,clSetKernelArg|General,START,,,,,,,,,,,243,
10919.4179,clSetKernelArg|General,END,,,,,,,,,,,243,
10919.42457,clSetKernelArg|General,START,,,,,,,,,,,244,
10919.43146,clSetKernelArg|General,END,,,,,,,,,,,244,
10919.43821,clSetKernelArg|General,START,,,,,,,,,,,245,
10919.44515,clSetKernelArg|General,END,,,,,,,,,,,245,
10919.45188,clSetKernelArg|General,START,,,,,,,,,,,246,
10919.45876,clSetKernelArg|General,END,,,,,,,,,,,246,
10919.46537,clSetKernelArg|General,START,,,,,,,,,,,247,
10919.47223,clSetKernelArg|General,END,,,,,,,,,,,247,
10919.47885,clSetKernelArg|General,START,,,,,
