Timeline Trace
Generated on: 2022-06-04 02:51:18
Msec since Epoch: 1654278678744
Profiled application: host_resnet
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
51127.20105,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,5394,529681,7970311451,7970841132,1832.61,51127.20105,51129.03366,
51130.91569,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,58381,517132,7971385096,7971902228,1789.2,51130.91569,51132.70489,
51134.48605,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,16000,540287,7972417038,7972957325,1869.31,51134.48605,51136.35536,
51138.18331,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,22289,546576,7973485659,7974032235,1891.07,51138.18331,51140.07438,
51142.03751,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,61974,520725,7974599640,7975120365,1801.63,51142.03751,51143.83913,
51145.67626,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,35709,559996,7975651350,7976211346,1937.5,51145.67626,51147.61376,
51149.42091,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,56128,514879,7976733667,7977248546,1781.4,51149.42091,51151.20231,
51153.11219,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,21345,545632,7977800560,7978346192,1887.8,51153.11219,51154.99999,
51156.78481,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,4137,528424,7978862058,7979390482,1828.26,51156.78481,51158.61307,
51160.39676,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,7703,531990,7979906024,7980438014,1840.6,51160.39676,51162.23737,
51164.12128,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,58867,517618,7980982524,7981500142,1790.88,51164.12128,51165.91216,
51167.74419,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,6812,531099,7982029655,7982560754,1837.52,51167.74419,51169.58171,
51171.44565,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,12649,536936,7983099488,7983636424,1857.71,51171.44565,51173.30336,
51175.12778,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,65153,523904,7984163736,7984687640,1812.63,51175.12778,51176.9404,
51178.75739,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,4560,528847,7985212804,7985741651,1829.73,51178.75739,51180.58712,
51182.3737,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,52150,510901,7986258027,7986768928,1767.64,51182.3737,51184.14133,
51185.97471,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,55786,514537,7987298831,7987813368,1780.22,51185.97471,51187.75493,
51189.53658,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,12638,536925,7988328319,7988865244,1857.68,51189.53658,51191.39426,
51193.19183,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,17730,542017,7989384796,7989926813,1875.29,51193.19183,51195.06712,
51197.0305,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,33525,557812,7990494290,7991052102,1929.94,51197.0305,51198.96044,
51200.77523,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,3255,527542,7991576630,7992104172,1825.21,51200.77523,51202.60044,
51204.42594,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,24284,548571,7992631796,7993180367,1897.97,51204.42594,51206.32391,
51208.23215,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,36987,561274,7993731907,7994293181,1941.92,51208.23215,51210.17407,
51211.94,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,62843,521594,7994803588,7995325182,1804.63,51211.94,51213.74463,
51215.54225,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,52340,511091,7995844749,7996355840,1768.29,51215.54225,51217.31054,
51219.14909,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,9989,534276,7996887237,7997421513,1848.51,51219.14909,51220.99761,
51222.79446,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,14512,538799,7997940858,7998479657,1864.16,51222.79446,51224.65862,
51226.50904,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,54536,513287,7999014485,7999527772,1775.89,51226.50904,51228.28493,
51230.17374,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,3150,527437,8000073694,8000601131,1824.85,51230.17374,51231.99858,
51233.88175,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,63807,522558,8001145422,8001667980,1807.97,51233.88175,51235.68971,
51237.50148,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,59694,518445,8002191635,8002710080,1793.74,51237.50148,51239.29522,
51241.14884,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,60249,519000,8003245835,8003764835,1795.66,51241.14884,51242.9445,
51244.79579,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,61203,519954,8004299912,8004819866,1798.96,51244.79579,51246.59474,
51248.41084,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,59469,518220,8005344772,8005862992,1792.96,51248.41084,51250.2038,
51252.03158,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,56062,514813,8006391276,8006906089,1781.17,51252.03158,51253.81275,
51255.61093,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,30958,555245,8007425818,8007981063,1921.06,51255.61093,51257.53199,
51259.50485,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,51254,510005,8008551280,8009061285,1764.54,51259.50485,51261.26939,
51263.20489,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,10115,534402,8009620705,8010155107,1848.95,51263.20489,51265.05384,
51266.88969,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,4581,528868,8010685724,8011214592,1829.8,51266.88969,51268.71949,
51270.50433,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,2803,527090,8011730464,8012257554,1823.65,51270.50433,51272.32798,
51274.1837,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,64341,523092,8012793914,8013317006,1809.82,51274.1837,51275.99352,
51277.79739,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,6894,531181,8013838381,8014369562,1837.8,51277.79739,51279.63519,
51281.48197,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,50819,509570,8014903337,8015412907,1763.03,51281.48197,51283.245,
51285.0334,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,738,525025,8015929808,8016454833,1816.5,51285.0334,51286.8499,
51288.66948,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,16942,541229,8016980747,8017521976,1872.57,51288.66948,51290.54205,
51292.37786,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,58386,517137,8018052581,8018569718,1789.21,51292.37786,51294.16707,
51296.04923,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,59836,518587,8019113718,8019632305,1794.23,51296.04923,51297.84346,
51299.59382,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,6864,531151,8020138212,8020669363,1837.7,51299.59382,51301.43152,
51303.20162,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,1503,525790,8021180976,8021706766,1819.15,51303.20162,51305.02077,
51306.81274,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,7178,531465,8022224702,8022756167,1838.79,51306.81274,51308.65153,
51310.44046,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,10643,534930,8023273221,8023808151,1850.77,51310.44046,51312.29123,
51314.16565,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,29473,553760,8024349916,8024903676,1915.92,51314.16565,51316.08157,
51317.91315,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,8958,533245,8025433057,8025966302,1844.94,51317.91315,51319.75809,
51321.61174,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,64781,523532,8026502063,8027025595,1811.34,51321.61174,51323.42308,
51325.23954,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,2214,526501,8027550606,8028077107,1821.61,51325.23954,51327.06115,
51328.93602,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,55777,514528,8028619002,8029133530,1780.19,51328.93602,51330.7162,
51332.48258,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,11120,535407,8029644066,8030179473,1852.42,51332.48258,51334.335,
51336.1529,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,63668,522419,8030704901,8031227320,1807.49,51336.1529,51337.96039,
51339.77534,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,64721,523472,8031751896,8032275368,1811.13,51339.77534,51341.58647,
51343.41427,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,26891,551178,8032803657,8033354835,1906.99,51343.41427,51345.32126,
51347.24746,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,56160,514911,8033911565,8034426476,1781.51,51347.24746,51349.02897,
51350.89383,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,9416,533703,8034965477,8035499180,1846.53,51350.89383,51352.74035,
51354.50163,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,1699,525986,8036008243,8036534229,1819.83,51354.50163,51356.32146,
51358.12578,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,17026,541313,8037055733,8037597046,1872.86,51358.12578,51359.99864,
51361.80944,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,60084,518835,8038120422,8038639257,1795.09,51361.80944,51363.60453,
51365.38849,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,10424,534711,8039154877,8039689588,1850.02,51365.38849,51367.23851,
51369.0829,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,26459,550746,8040222673,8040773419,1905.49,51369.0829,51370.98839,
51372.93781,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,3688,527975,8041336861,8041864836,1826.71,51372.93781,51374.76452,
51376.60086,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,59716,518467,8042395593,8042914060,1793.81,51376.60086,51378.39467,
51380.29635,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,6593,530880,8043463702,8043994582,1836.76,51380.29635,51382.13311,
51384.02601,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,55450,514201,8044541687,8045055888,1779.05,51384.02601,51385.80506,
51387.5545,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,14332,538619,8045561529,8046100148,1863.54,51387.5545,51389.41804,
51391.21277,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,53078,511829,8046618881,8047130710,1770.85,51391.21277,51392.98362,
51394.79619,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,57784,516535,8047654596,8048171131,1787.13,51394.79619,51396.58332,
51398.42097,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,21081,545368,8048702269,8049247637,1886.89,51398.42097,51400.30786,
51402.11622,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,1834,526121,8049770308,8050296429,1820.3,51402.11622,51403.93651,
51405.7799,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,29656,553943,8050829224,8051383167,1916.56,51405.7799,51407.69646,
51409.47235,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,57502,516253,8051896456,8052412709,1786.15,51409.47235,51411.25851,
51413.09963,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,46752,505503,8052944849,8053450352,1748.96,51413.09963,51414.84859,
51416.67196,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,8012,532299,8053977361,8054509660,1841.67,51416.67196,51418.51363,
51420.27463,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,16534,540821,8055018642,8055559463,1871.16,51420.27463,51422.14578,
51423.94831,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,59874,518625,8056080449,8056599074,1794.36,51423.94831,51425.74267,
51427.55578,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,20520,544807,8057123116,8057667923,1884.95,51427.55578,51429.44072,
51431.32136,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,31186,555473,8058211485,8058766958,1921.85,51431.32136,51433.24321,
51435.02808,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,20433,544720,8059282839,8059827559,1884.65,51435.02808,51436.91273,
51438.79858,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,1894,526181,8060372629,8060898810,1820.5,51438.79858,51440.61909,
51442.4908,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,57711,516462,8061439793,8061956255,1786.88,51442.4908,51444.27768,
51446.13532,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,1003,525290,8062493171,8063018461,1817.42,51446.13532,51447.95275,
51449.77438,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,8342,532629,8063544969,8064077598,1842.81,51449.77438,51451.61719,
51453.44203,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,13733,538020,8064605032,8065143052,1861.46,51453.44203,51455.3035,
51457.069,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,9192,533479,8065653335,8066186814,1845.75,51457.069,51458.91475,
51460.83242,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,3093,527380,8066741078,8067268458,1824.65,51460.83242,51462.65707,
51464.49077,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,26531,550818,8067798454,8068349272,1905.74,51464.49077,51466.39651,
51468.16067,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,63344,522095,8068859166,8069381261,1806.37,51468.16067,51469.96703,
51471.80489,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,52898,511649,8069912457,8070424106,1770.23,51471.80489,51473.57511,
51475.36301,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,4476,528763,8070940862,8071469625,1829.44,51475.36301,51477.19245,
51479.06639,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,48810,507561,8072011253,8072518814,1756.08,51479.06639,51480.82248,
51482.63503,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,62756,521507,8073042697,8073564204,1804.33,51482.63503,51484.43936,
51486.21383,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,26407,550694,8074077080,8074627774,1905.31,51486.21383,51488.11915,
51490.04438,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,3627,527914,8075184225,8075712139,1826.5,51490.04438,51491.87088,
51493.75341,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,11624,535911,8076256247,8076792158,1854.17,51493.75341,51495.60757,
51497.43216,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,51101,509852,8077319518,8077829370,1764.01,51497.43216,51499.19617,
51501.02363,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,9026,533313,8078357563,8078890876,1845.18,51501.02363,51502.86881,
51504.65634,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,54025,512776,8079407528,8079920304,1774.12,51504.65634,51506.43047,
51508.23137,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,63264,522015,8080440819,8080962834,1806.09,51508.23137,51510.03746,
51511.81278,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,1455,525742,8081475955,8082001697,1818.98,51511.81278,51513.63176,
51515.4073,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,6914,531201,8082514882,8083046083,1837.87,51515.4073,51517.24517,
51519.09568,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,17455,541742,8083580935,8084122677,1874.34,51519.09568,51520.97002,
51522.7422,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,5985,530272,8084634892,8085165164,1834.66,51522.7422,51524.57686,
51526.37011,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,55387,514138,8085683469,8086197607,1778.84,51526.37011,51528.14895,
