Timeline Trace
Generated on: 2022-04-19 01:50:06
Msec since Epoch: 1650300606617
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
76865.26516,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,41811,14066514,12239553500,12253620014,47009.3,76865.26516,76912.2745,
77347.31069,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,4183,12980310,12383795040,12396775350,43379.3,77347.31069,77390.69002,
77832.71203,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23508,13982675,12529040731,12543023406,46729.2,77832.71203,77879.44119,
78311.9887,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,50607,13288878,12672453748,12685742626,44410.5,78311.9887,78356.39924,
78783.90129,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44495,18984398,12813663228,12832647626,63444.6,78783.90129,78847.34587,
79191.41006,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,16641,39272704,12935601279,12974873983,131247,79191.41006,79322.6568,
79611.87668,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,15766,44580245,13061416680,13105996925,148984,79611.87668,79760.86086,
80046.68868,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,13206,42873749,13191524623,13234398372,143281,80046.68868,80189.96987,
80509.64536,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,48283,36551834,13330054241,13366606075,122154,80509.64536,80631.79913,
80992.04281,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,25191,14901862,13474401085,13489302947,49801,80992.04281,81041.84383,
81481.23025,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,59660,13756683,13620779682,13634536365,45973.9,81481.23025,81527.20416,
81959.75917,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,29286,13136485,13763968954,13777105439,43901.3,81959.75917,82003.66042,
82449.23624,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,48082,14269393,13910434218,13924703611,47687.4,82449.23624,82496.92359,
82827.04203,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,40187,40672506,14023484304,14064156810,135925,82827.04203,82962.96681,
83211.88742,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,36121,46370072,14138640835,14185010907,154966,83211.88742,83366.85309,
83672.02238,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,60020,13298291,14276326117,14289624408,44442,83672.02238,83716.46438,
84163.61942,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,35238,13797797,14423425734,14437223531,46111.3,84163.61942,84209.73073,
84640.91548,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,12797,13251068,14566246098,14579497166,44284.2,84640.91548,84685.19965,
85132.20855,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,63401,14415784,14713254762,14727670546,48176.6,85132.20855,85180.38513,
85521.58338,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14561,40581344,14829766627,14870347971,135620,85521.58338,85657.2035,
85887.67086,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,40865,44998560,14939310267,14984308827,150382,85887.67086,86038.05302,
86365.47062,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,44139,26586218,15082281353,15108867571,88849.4,86365.47062,86454.31998,
86850.77009,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,28335,14577326,15227496560,15242073886,48716.4,86850.77009,86899.48653,
87331.04956,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,63385,13563800,15371209644,15384773444,45329.3,87331.04956,87376.37886,
87816.74096,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,56601,14605592,15516542131,15531147723,48810.9,87816.74096,87865.55187,
88296.86393,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,4359,13504774,15660208386,15673713160,45132,88296.86393,88341.99598,
88781.01476,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14968,14760567,15805079888,15819840455,49328.8,88781.01476,88830.34358,
89209.45183,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,33596,28476219,15933280273,15961756492,95165.6,89209.45183,89304.61744,
89658.16968,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,12061,40709916,16067549236,16108259152,136050,89658.16968,89794.21948,
90070.76802,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,20142,41111213,16191010228,16232121441,137391,90070.76802,90208.15893,
90519.16633,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,51901,45075132,16325183574,16370258706,150638,90519.16633,90669.80439,
90973.98431,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,7141,13638628,16461277869,16474916497,45579.4,90973.98431,91019.56369,
91464.89783,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4074,14356457,16608172959,16622529416,47978.3,91464.89783,91512.87615,
91943.07796,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,28714,13856809,16751257862,16765114671,46308.5,91943.07796,91989.38649,
92428.17076,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,36142,14978349,16896411227,16911389576,50056.6,92428.17076,92478.22739,
92809.04316,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,32242,40533489,17010378929,17050912418,135460,92809.04316,92944.50336,
93196.66966,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,57172,45801299,17126367646,17172168945,153065,93196.66966,93349.73452,
93663.84948,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,52086,13224821,17266160948,17279385769,44196.5,93663.84948,93708.04594,
94150.24334,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4448,14946655,17411703631,17426650286,49950.7,94150.24334,94200.19406,
94629.09107,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,15878,13909509,17554988296,17568897805,46484.6,94629.09107,94675.57571,
95035.15638,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,53711,14799310,17676494424,17691293734,49458.3,95035.15638,95084.61468,
95339.64478,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,786,25297681,17767605890,17792903571,84543.1,95339.64478,95424.18793,
95602.73525,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,47973,10992484,17846329936,17857322420,36736.1,95602.73525,95639.47139,
95797.00251,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,29878,10056885,17904460147,17914517032,33609.4,95797.00251,95830.61194,
95994.66959,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,28254,10841693,17963607679,17974449372,36232.2,95994.66959,96030.9018,
96188.77301,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,44825,9875224,18021688866,18031564090,33002.3,96188.77301,96221.77535,
96386.18615,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58719,10937694,18080760411,18091698105,36553,96386.18615,96422.73918,
96578.77179,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,31411,9861810,18138387437,18148249247,32957.5,96578.77179,96611.7293,
96778.95665,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34628,10913603,18198288358,18209201961,36472.5,96778.95665,96815.42917,
96972.25824,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,24419,9985890,18256129614,18266115504,33372.2,96972.25824,97005.63041,
97173.24991,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,11029,10824468,18316271959,18327096427,36174.6,97173.24991,97209.42456,
97366.16928,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,23082,9853481,18373998844,18383852325,32929.7,97366.16928,97399.09895,
97567.37028,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,22853,10967364,18434203825,18445171189,36652.2,97567.37028,97604.02248,
97761.56538,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,47176,10139719,18492312444,18502452163,33886.3,97761.56538,97795.45164,
97963.71296,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,61637,10940612,18552800667,18563741279,36562.8,97963.71296,98000.27575,
98158.12083,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,61370,9957305,18610972951,18620930256,33276.6,98158.12083,98191.39747,
98360.03232,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58200,10937175,18671390532,18682327707,36551.3,98360.03232,98396.58362,
98555.8267,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,63937,10287552,18729977701,18740265253,34380.3,98555.8267,98590.20701,
98757.27445,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,20548,11096131,18790256515,18801352646,37082.5,98757.27445,98794.35697,
98953.2648,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,28702,10055709,18848902325,18858958034,33605.5,98953.2648,98986.87031,
99153.79899,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,25981,10904956,18908907775,18919812731,36443.6,99153.79899,99190.24262,
99350.55667,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,56547,10214626,18967783191,18977997817,34136.6,99350.55667,99384.69326,
99551.86576,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7045,11148164,19028020515,19039168679,37256.4,99551.86576,99589.12217,
99755.67853,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,31282,10058289,19089007011,19099065300,33614.1,99755.67853,99789.29266,
99955.03503,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,186,10879161,19148660066,19159539227,36357.4,99955.03503,99991.39246,
100150.2785,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,53578,9949513,19207082389,19217031902,33250.6,100150.2785,100183.5291,
100351.1237,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23275,10902250,19267180910,19278083160,36434.6,100351.1237,100387.5583,
100543.3994,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,13008,10302159,19324715171,19335017330,34429.1,100543.3994,100577.8285,
100746.9958,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,5710,10753613,19385636934,19396390547,35937.9,100746.9958,100782.9337,
100938.4763,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,17246,9847645,19442933259,19452780904,32910.2,100938.4763,100971.3864,
101141.6107,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,21255,10703622,19503716769,19514420391,35770.8,101141.6107,101177.3815,
101336.7897,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,21344,10048351,19562119818,19572168169,33580.9,101336.7897,101370.3707,
101539.424,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,41027,10788930,19622753661,19633542591,36055.9,101539.424,101575.4798,
101733.9224,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,15678,9977149,19680953033,19690930182,33343,101733.9224,101767.2653,
101935.3756,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24600,10706967,19741233485,19751940452,35782,101935.3756,101971.1575,
102131.203,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,12456,10104999,19799830552,19809935551,33770.2,102131.203,102164.9733,
102332.9652,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,27639,10841078,19860203449,19871044527,36230.2,102332.9652,102369.1954,
102528.1678,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,21721,10179800,19918613537,19928793337,34020.2,102528.1678,102562.188,
102729.3304,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,45740,10793643,19978807019,19989600662,36071.6,102729.3304,102765.402,
102926.345,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,56543,10083550,20037759334,20047842884,33698.5,102926.345,102960.0436,
103127.9987,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,29226,10842665,20098099765,20108942430,36235.5,103127.9987,103164.2342,
103324.8664,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,55467,10213546,20157008094,20167221640,34133,103324.8664,103358.9994,
103525.6392,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,52507,10865946,20217084960,20227950906,36313.3,103525.6392,103561.9525,
103722.7636,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,47464,10140007,20276070097,20286210104,33887.2,103722.7636,103756.6508,
103924.476,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,21364,10769267,20336428111,20347197378,35990.2,103924.476,103960.4662,
104119.3443,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,31302,10058309,20394738164,20404796473,33614.2,104119.3443,104152.9585,
104322.2444,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39031,11180150,20455451563,20466631713,37363.3,104322.2444,104359.6077,
104521.3545,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14850,10304001,20515030879,20525334880,34435.3,104521.3545,104555.7898,
104725.5027,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,45468,10989979,20576117765,20587107744,36727.8,104725.5027,104762.2305,
104920.6059,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,33663,10257278,20634498099,20644755377,34279.1,104920.6059,104954.885,
105124.985,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,9309,10953820,20695654049,20706607869,36606.9,105124.985,105161.5919,
105320.8039,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,54857,10409544,20754248573,20764658117,34788,105320.8039,105355.5919,
105526.7831,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,50482,11191601,20815883307,20827074908,37401.6,105526.7831,105564.1847,
105724.4043,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,54086,10146629,20875017115,20885163744,33909.4,105724.4043,105758.3136,
105928.4115,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,56906,11132489,20936061797,20947194286,37204,105928.4115,105965.6155,
106122.5819,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,16564,10043571,20994163008,21004206579,33564.9,106122.5819,106156.1468,
106324.3643,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31715,11172834,21054541967,21065714801,37338.9,106324.3643,106361.7031,
106523.0031,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,24723,10117266,21113980267,21124097533,33811.2,106523.0031,106556.8143,
106725.8916,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,25751,10970262,21174690205,21185660467,36661.9,106725.8916,106762.5535,
106924.5004,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,40001,10067008,21234119528,21244186536,33643.3,106924.5004,106958.1437,
107129.5035,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31683,11172802,21295462190,21306634992,37338.8,107129.5035,107166.8422,
107329.0648,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,5316,10425539,21355176530,21365602069,34841.5,107329.0648,107363.9062,
107533.8098,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,57964,11002475,21416441985,21427444460,36769.5,107533.8098,107570.5794,
107729.5223,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,51295,10209374,21475004634,21485214008,34119,107729.5223,107763.6413,
107935.5205,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,28932,11170051,21536645091,21547815142,37329.6,107935.5205,107972.8501,
108132.2133,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,41577,10265192,21595501090,21605766282,34305.6,108132.2133,108166.5189,
108345.0887,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,22277,11294468,21659199379,21670493847,37745.4,108345.0887,108382.8341,
108543.3753,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,41337,10199416,21718532286,21728731702,34085.8,108543.3753,108577.4611,
108749.7686,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,48807,11058854,21780290943,21791349797,36957.9,108749.7686,108786.7265,
