Timeline Trace
Generated on: 2022-02-22 15:45:00
Msec since Epoch: 1645512300706
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6781.587536,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660027329,660027342,0.13,6781.587536,6781.587666,
6781.587966,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660027372,660027388,0.16,6781.587966,6781.588126,
6781.588976,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660027473,660027486,0.13,6781.588976,6781.589106,
6781.589736,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660027549,660027565,0.16,6781.589736,6781.589896,
6781.590746,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660027650,660027663,0.13,6781.590746,6781.590876,
6781.591506,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660027726,660027742,0.16,6781.591506,6781.591666,
6781.592516,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660027827,660027840,0.13,6781.592516,6781.592646,
6781.593276,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660027903,660027919,0.16,6781.593276,6781.593436,
6781.594286,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660028004,660028017,0.13,6781.594286,6781.594416,
6781.595046,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660028080,660028096,0.16,6781.595046,6781.595206,
6781.596056,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,8,7,660028181,660028188,0.07,6781.596056,6781.596126,
6781.596136,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,6,5,660028189,660028194,0.05,6781.596136,6781.596186,
6781.596756,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,11,10,660028251,660028261,0.1,6781.596756,6781.596856,
6781.596866,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,9,8,660028262,660028270,0.08,6781.596866,6781.596946,
6781.936856,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660062261,660062274,0.13,6781.936856,6781.936986,
6781.937616,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660062337,660062353,0.16,6781.937616,6781.937776,
6781.938626,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660062438,660062451,0.13,6781.938626,6781.938756,
6781.939386,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660062514,660062530,0.16,6781.939386,6781.939546,
6781.940376,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660062613,660062626,0.13,6781.940376,6781.940506,
6781.941156,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660062691,660062707,0.16,6781.941156,6781.941316,
6781.942146,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660062790,660062803,0.13,6781.942146,6781.942276,
6781.942926,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660062868,660062884,0.16,6781.942926,6781.943086,
6781.943916,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660062967,660062980,0.13,6781.943916,6781.944046,
6781.944696,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660063045,660063061,0.16,6781.944696,6781.944856,
6781.945706,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660063146,660063159,0.13,6781.945706,6781.945836,
6781.946466,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660063222,660063238,0.16,6781.946466,6781.946626,
6781.947476,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,2,1,660063323,660063324,0.01,6781.947476,6781.947486,
6781.947496,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,12,11,660063325,660063336,0.11,6781.947496,6781.947606,
6781.948116,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,2,1,660063387,660063388,0.01,6781.948116,6781.948126,
6781.948236,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,15,14,660063399,660063413,0.14,6781.948236,6781.948376,
6781.949226,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,10,9,660063498,660063507,0.09,6781.949226,6781.949316,
6781.949326,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,4,3,660063508,660063511,0.03,6781.949326,6781.949356,
6781.949966,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,13,12,660063572,660063584,0.12,6781.949966,6781.950086,
6781.950096,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7,6,660063585,660063591,0.06,6781.950096,6781.950156,
6781.950996,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660063675,660063688,0.13,6781.950996,6781.951126,
6781.951776,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660063753,660063769,0.16,6781.951776,6781.951936,
6781.952796,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660063855,660063868,0.13,6781.952796,6781.952926,
6781.953546,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660063930,660063946,0.16,6781.953546,6781.953706,
6781.954556,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660064031,660064044,0.13,6781.954556,6781.954686,
6781.955316,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660064107,660064123,0.16,6781.955316,6781.955476,
6781.956306,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660064206,660064219,0.13,6781.956306,6781.956436,
6781.957086,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660064284,660064300,0.16,6781.957086,6781.957246,
6781.958076,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660064383,660064396,0.13,6781.958076,6781.958206,
6781.958856,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660064461,660064477,0.16,6781.958856,6781.959016,
6781.959846,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660064560,660064573,0.13,6781.959846,6781.959976,
6781.960626,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660064638,660064654,0.16,6781.960626,6781.960786,
6781.961636,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660064739,660064752,0.13,6781.961636,6781.961766,
6781.962396,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660064815,660064831,0.16,6781.962396,6781.962556,
6781.963406,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660064916,660064929,0.13,6781.963406,6781.963536,
6781.964166,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660064992,660065008,0.16,6781.964166,6781.964326,
6781.965156,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660065091,660065104,0.13,6781.965156,6781.965286,
6781.965936,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660065169,660065185,0.16,6781.965936,6781.966096,
6781.966926,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660065268,660065281,0.13,6781.966926,6781.967056,
6781.967706,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660065346,660065362,0.16,6781.967706,6781.967866,
6781.969016,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660065477,660065490,0.13,6781.969016,6781.969146,
6781.969476,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660065523,660065539,0.16,6781.969476,6781.969636,
6781.970486,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660065624,660065637,0.13,6781.970486,6781.970616,
6781.971246,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660065700,660065716,0.16,6781.971246,6781.971406,
6781.972236,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,2,1,660065799,660065800,0.01,6781.972236,6781.972246,
6781.972266,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,12,11,660065802,660065813,0.11,6781.972266,6781.972376,
6781.972896,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,2,1,660065865,660065866,0.01,6781.972896,6781.972906,
6781.973016,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,15,14,660065877,660065891,0.14,6781.973016,6781.973156,
6781.974006,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,10,9,660065976,660065985,0.09,6781.974006,6781.974096,
6781.974106,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,4,3,660065986,660065989,0.03,6781.974106,6781.974136,
6781.974746,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,13,12,660066050,660066062,0.12,6781.974746,6781.974866,
6781.974876,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7,6,660066063,660066069,0.06,6781.974876,6781.974936,
6781.975776,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660066153,660066166,0.13,6781.975776,6781.975906,
6781.976556,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660066231,660066247,0.16,6781.976556,6781.976716,
6781.977566,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660066332,660066345,0.13,6781.977566,6781.977696,
6781.978326,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660066408,660066424,0.16,6781.978326,6781.978486,
6781.979316,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,15,14,660066507,660066521,0.14,6781.979316,6781.979456,
6781.980096,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660066585,660066601,0.16,6781.980096,6781.980256,
6781.981086,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660066684,660066697,0.13,6781.981086,6781.981216,
6781.981866,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660066762,660066778,0.16,6781.981866,6781.982026,
6781.982856,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660066861,660066874,0.13,6781.982856,6781.982986,
6781.983636,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660066939,660066955,0.16,6781.983636,6781.983796,
6781.984646,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660067040,660067053,0.13,6781.984646,6781.984776,
6781.985406,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660067116,660067132,0.16,6781.985406,6781.985566,
6782.325646,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,4,3,660101140,660101143,0.03,6782.325646,6782.325676,
6782.325686,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,10,9,660101144,660101153,0.09,6782.325686,6782.325776,
6782.326306,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7,6,660101206,660101212,0.06,6782.326306,6782.326366,
6782.326406,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,13,12,660101216,660101228,0.12,6782.326406,6782.326526,
6782.327486,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,12,11,660101324,660101335,0.11,6782.327486,6782.327596,
6782.327606,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,2,1,660101336,660101337,0.01,6782.327606,6782.327616,
6782.328226,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,15,14,660101398,660101412,0.14,6782.328226,6782.328366,
6782.328376,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,2,1,660101413,660101414,0.01,6782.328376,6782.328386,
6782.329236,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,15,14,660101499,660101513,0.14,6782.329236,6782.329376,
6782.330016,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660101577,660101593,0.16,6782.330016,6782.330176,
6782.331006,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660101676,660101689,0.13,6782.331006,6782.331136,
6782.331786,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660101754,660101770,0.16,6782.331786,6782.331946,
6782.332776,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660101853,660101866,0.13,6782.332776,6782.332906,
6782.333556,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660101931,660101947,0.16,6782.333556,6782.333716,
6782.334936,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660102069,660102082,0.13,6782.334936,6782.335066,
6782.335366,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660102112,660102128,0.16,6782.335366,6782.335526,
6782.336376,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660102213,660102226,0.13,6782.336376,6782.336506,
6782.337136,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660102289,660102305,0.16,6782.337136,6782.337296,
6782.338126,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660102388,660102401,0.13,6782.338126,6782.338256,
6782.338906,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660102466,660102482,0.16,6782.338906,6782.339066,
6782.339896,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,4,3,660102565,660102568,0.03,6782.339896,6782.339926,
6782.339936,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,10,9,660102569,660102578,0.09,6782.339936,6782.340026,
6782.340576,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7,6,660102633,660102639,0.06,6782.340576,6782.340636,
6782.340676,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,13,12,660102643,660102655,0.12,6782.340676,6782.340796,
6782.341696,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,12,11,660102745,660102756,0.11,6782.341696,6782.341806,
6782.341816,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,2,1,660102757,660102758,0.01,6782.341816,6782.341826,
6782.342426,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,15,14,660102818,660102832,0.14,6782.342426,6782.342566,
6782.342576,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,2,1,660102833,660102834,0.01,6782.342576,6782.342586,
6782.343456,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660102921,660102934,0.13,6782.343456,6782.343586,
6782.344216,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660102997,660103013,0.16,6782.344216,6782.344376,
6782.345206,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660103096,660103109,0.13,6782.345206,6782.345336,
6782.345986,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660103174,660103190,0.16,6782.345986,6782.346146,
6782.346976,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660103273,660103286,0.13,6782.346976,6782.347106,
6782.347756,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660103351,660103367,0.16,6782.347756,6782.347916,
6782.348746,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14,13,660103450,660103463,0.13,6782.348746,6782.348876,
6782.349526,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17,16,660103528,660103544,0.16,6782.349526,6782.349686,
6782.350536,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,4,3,660103629,660103632,0.03,6782.350536,6782.350566,
6782.350576,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,10,9,660103633,660103642,0.09,6782.350576,6782.350666,
6782.351196,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7,6,660103695,660103701,0.06,6782.351196,6782.351256,
