Timeline Trace
Generated on: 2022-04-19 02:24:51
Msec since Epoch: 1650302691009
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
54015.77231,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,29152,618975,5292871642,5293490617,2076.69,54015.77231,54017.84899,
54187.09113,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,51387,9291962,5343934750,5353226712,31174.9,54187.09113,54218.26605,
54220.45539,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,38875,628698,5353879265,5354507963,2109.31,54220.45539,54222.5647,
54390.26083,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,27212,9333323,5404491293,5413824616,31313.7,54390.26083,54421.57451,
54423.68627,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,39679,629502,5414454044,5415083546,2112.01,54423.68627,54425.79827,
54598.5038,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,61027,9301602,5466559973,5475861575,31207.3,54598.5038,54629.71106,
54631.81027,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,58744,648567,5476487265,5477135832,2175.97,54631.81027,54633.98624,
54801.12118,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,38100,9344211,5526951894,5536296105,31350.2,54801.12118,54832.47139,
54834.67845,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,43704,633527,5536953940,5537587467,2125.51,54834.67845,54836.80396,
55008.16673,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,52729,9424376,5588663671,5598088047,31619.2,55008.16673,55039.7859,
55041.95729,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,58443,648266,5598735249,5599383515,2174.96,55041.95729,55044.13225,
55210.90535,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,19863,9457046,5649091731,5658548777,31728.8,55210.90535,55242.63413,
55244.78175,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22079,611902,5659188894,5659800796,2052.96,55244.78175,55246.83471,
55417.97797,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,38303,9475486,5710811574,5720287060,31790.6,55417.97797,55449.76861,
55451.90278,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,25096,614919,5720923167,5721538086,2063.08,55451.90278,55453.96586,
55621.57963,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,26907,9398554,5771496871,5780895425,31532.5,55621.57963,55653.11217,
55655.29345,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57217,647040,5781545575,5782192615,2170.85,55655.29345,55657.46429,
55830.9665,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,32639,9273214,5833906500,5843179714,31112,55830.9665,55862.07852,
55864.18967,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,42316,632139,5843808961,5844441100,2120.85,55864.18967,55866.31052,
56029.4561,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,40863,4366238,5893068097,5897434335,14648.9,56029.4561,56044.105,
56046.2721,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1558,5572117,5898080258,5903652375,18694.7,56046.2721,56064.96678,
56240.30326,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22711,9328822,5955912980,5965241802,31298.6,56240.30326,56271.60184,
56273.65505,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,33876,623699,5965853778,5966477477,2092.54,56273.65505,56275.74758,
56444.04981,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,36178,9276753,6016641459,6025918212,31123.9,56444.04981,56475.17369,
56477.2942,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,31839,621662,6026550248,6027171910,2085.7,56477.2942,56479.3799,
56651.15931,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,21172,9327283,6078372297,6087699580,31293.4,56651.15931,56682.45272,
56684.58482,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48308,638131,6088335070,6088973201,2140.96,56684.58482,56686.72578,
56853.81509,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11022,9317133,6138775664,6148092797,31259.4,56853.81509,56885.07445,
56887.25902,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,43627,633450,6148743928,6149377378,2125.25,56887.25902,56889.38427,
57061.46408,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,37075,9343186,6200667303,6210010489,31346.8,57061.46408,57092.81085,
57094.93862,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,47571,637394,6210644688,6211282082,2138.48,57094.93862,57097.0771,
57264.63986,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10453,9447636,6261225660,6270673296,31697.2,57264.63986,57296.33707,
57298.52654,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,24052,613875,6271325888,6271939763,2059.58,57298.52654,57300.58612,
57473.20271,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,30297,9401944,6323389682,6332791626,31543.9,57473.20271,57504.74662,
57506.86179,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,28057,617880,6333422073,6334039953,2073.01,57506.86179,57508.93481,
57718.57685,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,27672,16542743,6396525638,6413068381,55501.6,57718.57685,57774.07843,
57777.99947,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48633,1359352,6414237080,6415596432,4560.68,57777.99947,57782.56015,
58078.27821,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,50613,12830132,6503737843,6516567975,43045.6,58078.27821,58121.32383,
58124.13949,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,36343,822774,6517407209,6518229983,2760.44,58124.13949,58126.89993,
58538.94049,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,56998,13033125,6641042356,6654075481,43726.7,58538.94049,58582.66716,
58585.72695,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64264,850695,6654987477,6655838172,2854.12,58585.72695,58588.58106,
59035.12308,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2820,12978947,6788934012,6801912959,43544.9,59035.12308,59078.66798,
59081.60605,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,37711,889678,6802788675,6803678353,2984.91,59081.60605,59084.59095,
59526.32718,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,7465,13180200,6935341784,6948521984,44220.1,59526.32718,59570.54729,
59581.08149,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,27045,1862052,6951661796,6953523848,6247.26,59581.08149,59587.32875,
60231.82058,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,56497,13098160,7145620401,7158718561,43944.9,60231.82058,60275.76545,
60278.60856,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49373,901340,7159565975,7160467315,3024.03,60278.60856,60281.63259,
60797.83235,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13668,10696035,7314325268,7325021303,35885.6,60797.83235,60833.71799,
60837.06393,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,6705,4332080,7326018590,7330350670,14534.3,60837.06393,60851.59823,
61335.20802,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53508,26988803,7474494890,7501483693,90548.5,61335.20802,61425.75656,
61428.94196,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,18716,870683,7502433128,7503303811,2921.18,61428.94196,61431.86313,
61836.26478,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,26315,47015626,7623839338,7670854964,157739,61836.26478,61994.00414,
62001.25635,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57856,1630719,7673016550,7674647269,5471.13,62001.25635,62006.72748,
62351.3738,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53006,50646797,7777372185,7828018982,169922,62351.3738,62521.29589,
62532.69208,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1475,3409346,7831415719,7834825065,11438.5,62532.69208,62544.13057,
62843.96492,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,52176,52415439,7924193373,7976608812,175856,62843.96492,63019.82088,
63031.6233,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,28764,3436635,7980126631,7983563266,11530.1,63031.6233,63043.15335,
63408.31949,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,18264,47007575,8092404298,8139411873,157712,63408.31949,63566.03184,
63576.76039,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,40882,3252145,8142609612,8145861757,10911.1,63576.76039,63587.67147,
63979.23805,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8649,29499848,8262571678,8292071526,98973.2,63979.23805,64078.21125,
64089.60014,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4964,3478371,8295466085,8298944456,11670.1,64089.60014,64101.27022,
64558.68094,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,24710,17653893,8435279812,8452933705,59229.5,64558.68094,64617.91048,
64625.90102,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,47320,4045015,8455315356,8459360371,13571.2,64625.90102,64639.47221,
65129.80092,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,50856,12764839,8605507228,8618272067,42826.6,65129.80092,65172.62748,
65175.41581,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,61433,1175544,8619103152,8620278696,3944,65175.41581,65179.35981,
65705.07242,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,19810,13192545,8776972039,8790164584,44261.5,65705.07242,65749.33395,
65752.30877,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60935,912902,8791051257,8791964159,3062.82,65752.30877,65755.37159,
66275.65091,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11564,13118763,8947038059,8960156822,44014,66275.65091,66319.6649,
66322.96465,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3411,920914,8961140342,8962061256,3089.7,66322.96465,66326.05435,
66847.2295,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53732,13488611,9117402170,9130890781,45254.8,66847.2295,66892.48435,
66895.3586,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,5831,857798,9131747478,9132605276,2877.95,66895.3586,66898.23655,
67415.83187,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,21917,13325724,9286879188,9300204912,44708.4,67415.83187,67460.54022,
67463.56022,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,14685,866652,9301105049,9301971701,2907.65,67463.56022,67466.46787,
67965.87418,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,47073,19576800,9450824216,9470401016,65681,67965.87418,68031.55515,
68034.62211,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,36181,888148,9471315151,9472203299,2979.77,68034.62211,68037.60188,
68441.94636,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,28878,45248717,9592721785,9637970502,151811,68441.94636,68593.75767,
68599.32525,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,51165,1099740,9639629970,9640729710,3689.67,68599.32525,68603.01492,
68967.98858,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,14078,43792125,9749513371,9793305496,146924,68967.98858,69114.91296,
69122.27193,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13200,2175887,9795498903,9797674790,7300.19,69122.27193,69129.57212,
69453.08658,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,58387,49275922,9894101167,9943377089,165323,69453.08658,69618.40932,
69629.09046,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,56087,3070742,9946560698,9949631440,10302.5,69629.09046,69639.39293,
69976.7752,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,54326,52941877,10050191242,10103133119,177622,69976.7752,70154.39737,
70165.51532,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,36272,3247535,10106446923,10109694458,10895.6,70165.51532,70176.41094,
70514.74115,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3588,43781635,10210536802,10254318437,146889,70514.74115,70661.63033,
70672.76269,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,26624,3303423,10257636536,10260939959,11083.1,70672.76269,70683.84581,
71083.54564,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10683,28912058,10380074067,10408986125,97001.1,71083.54564,71180.54679,
71192.3224,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,51114,3393449,10412495951,10415889400,11385.2,71192.3224,71203.70756,
71642.2902,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,61357,13168556,10546612878,10559781434,44181,71642.2902,71686.47125,
71689.48806,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60748,716107,10560680620,10561396727,2402.57,71689.48806,71691.89062,
72212.63791,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,19667,12668114,10716610112,10729278226,42502,72212.63791,72255.13996,
72257.77923,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,28491,814922,10730064884,10730879806,2734.1,72257.77923,72260.51332,
72770.37083,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,16437,12992564,10882847395,10895839959,43590.6,72770.37083,72813.96142,
72817.04682,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3734,855701,10896759589,10897615290,2870.91,72817.04682,72819.91773,
73334.8449,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,51964,13028091,11051093938,11064122029,43709.8,73334.8449,73378.55469,
73381.49543,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,50952,837383,11064998544,11065835927,2809.45,73381.49543,73384.30488,
73890.77428,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,51213,13027340,11216793659,11229820999,43707.3,73890.77428,73934.48154,
73937.36985,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,5347,857314,11230681883,11231539197,2876.32,73937.36985,73940.24617,
74449.23252,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60089,12905144,11383247130,11396152274,43297.3,74449.23252,74492.52981,
74495.41095,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,18653,870620,11397011023,11397881643,2920.97,74495.41095,74498.33192,
75003.70804,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,5146,12850201,11548513516,11561363717,43113,75003.70804,75046.821,
75049.94575,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49516,835947,11562295077,11563131024,2804.64,75049.94575,75052.75038,
75563.72407,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,47411,12958002,11715431298,11728389300,43474.6,75563.72407,75607.1987,
75610.14962,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,59003,845434,11729268849,11730114283,2836.47,75610.14962,75612.98609,
76037.12607,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,32663,37322646,11856532997,11893855643,125219,76037.12607,76162.34508,
76165.52276,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63827,915794,11894802777,11895718571,3072.53,76165.52276,76168.59528,
76473.61969,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4222,3346557,11986633824,11989980381,11227.8,76473.61969,76484.84753,
76518.72565,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,33939,47940754,12000078057,12048018811,160843,76518.72565,76679.56885,
78870.12242,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,34815,14649342,12700932887,12715582229,49149.1,78870.12242,78919.27157,
79212.16962,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14388,13908019,12802883110,12816791129,46662,79212.16962,79258.83159,
79718.47806,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,56616,12901671,12953792868,12966694539,43285.6,79718.47806,79761.7637,
