Timeline Trace
Generated on: 2022-04-05 16:04:17
Msec since Epoch: 1649142257596
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
44174.24658,clRetainMemObject|General,END,,,,,,,,,,,374,
44174.24795,clRetainMemObject|General,START,,,,,,,,,,,375,
44174.24934,clRetainMemObject|General,END,,,,,,,,,,,375,
44174.25069,clRetainMemObject|General,START,,,,,,,,,,,376,
44174.25209,clRetainMemObject|General,END,,,,,,,,,,,376,
44174.25517,clEnqueueMigrateMemObjects|94911039312512,START,,,,,,,,,,,377,
44174.2695,clEnqueueMigrateMemObjects|94911039312512,END,,,,,,,,,,,377,
44174.27162,clReleaseMemObject|General,START,,,,,,,,,,,378,
44174.27352,clReleaseMemObject|General,END,,,,,,,,,,,378,
44174.27498,clReleaseMemObject|General,START,,,,,,,,,,,379,
44174.27644,clReleaseMemObject|General,END,,,,,,,,,,,379,
44174.27779,clReleaseMemObject|General,START,,,,,,,,,,,380,
44174.27921,clReleaseMemObject|General,END,,,,,,,,,,,380,
44174.28062,clReleaseMemObject|General,START,,,,,,,,,,,381,
44174.28204,clReleaseMemObject|General,END,,,,,,,,,,,381,
44174.28354,clReleaseMemObject|General,START,,,,,,,,,,,382,
44174.28498,clReleaseMemObject|General,END,,,,,,,,,,,382,
44174.28635,clReleaseMemObject|General,START,,,,,,,,,,,383,
44174.28774,clReleaseMemObject|General,END,,,,,,,,,,,383,
44174.28911,clReleaseMemObject|General,START,,,,,,,,,,,384,
44174.29053,clReleaseMemObject|General,END,,,,,,,,,,,384,
44174.29187,clReleaseMemObject|General,START,,,,,,,,,,,385,
44174.29334,clReleaseMemObject|General,END,,,,,,,,,,,385,
44174.29488,clFinish|General,START,,,,,,,,,,,386,
44174.29683,clFinish|General,END,,,,,,,,,,,386,
44174.30241,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,387,
44174.30863,WRITE_BUFFER,QUEUE,0X5000000000|bank1,589824,,,,,,,,,
44174.31524,WRITE_BUFFER,SUBMIT,0X5000000000|bank1,589824,,,,,,,,,
44174.32212,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,387,
44174.32591,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,388,
44174.33003,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
44174.33325,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
44174.33622,WRITE_BUFFER,START,0X5000000000|bank1|0X7f0a4a07f700,589824,,,,,,,29,None,
44174.33889,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,388,
44174.35256,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,389,
44174.35709,WRITE_BUFFER,QUEUE,0X6000000000|bank2,1115136,,,,,,,,,
44174.36077,WRITE_BUFFER,SUBMIT,0X6000000000|bank2,1115136,,,,,,,,,
44174.36402,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,389,
44174.36729,clFinish|General,START,,,,,,,,,,,390,
44174.37239,WRITE_BUFFER,START,0X4000000000|bank0|0X7f0a4b081700,256,,,,,,,30,None,
44174.44286,WRITE_BUFFER,END,0X4000000000|bank0|0X7f0a4b081700,256,,,,,,,30,None,
44174.45874,WRITE_BUFFER,START,0X6000000000|bank2|0X7f0a4b081700,1115136,,,,,,,31,None,
44174.62875,WRITE_BUFFER,END,0X5000000000|bank1|0X7f0a4a07f700,589824,,,,,,,29,None,
44175.0574,WRITE_BUFFER,END,0X6000000000|bank2|0X7f0a4b081700,1115136,,,,,,,31,None,
44175.07253,clFinish|General,END,,,,,,,,,,,390,
44175.07734,clSetKernelArg|General,START,,,,,,,,,,,391,
44175.08117,clSetKernelArg|General,END,,,,,,,,,,,391,
44175.08265,clSetKernelArg|General,START,,,,,,,,,,,392,
44175.0842,clSetKernelArg|General,END,,,,,,,,,,,392,
44175.0856,clSetKernelArg|General,START,,,,,,,,,,,393,
44175.08709,clSetKernelArg|General,END,,,,,,,,,,,393,
44175.08848,clSetKernelArg|General,START,,,,,,,,,,,394,
44175.0899,clSetKernelArg|General,END,,,,,,,,,,,394,
44175.09124,clSetKernelArg|General,START,,,,,,,,,,,395,
44175.09277,clSetKernelArg|General,END,,,,,,,,,,,395,
44175.09411,clSetKernelArg|General,START,,,,,,,,,,,396,
44175.09563,clSetKernelArg|General,END,,,,,,,,,,,396,
44175.09699,clSetKernelArg|General,START,,,,,,,,,,,397,
44175.09851,clSetKernelArg|General,END,,,,,,,,,,,397,
44175.09987,clSetKernelArg|General,START,,,,,,,,,,,398,
44175.10137,clSetKernelArg|General,END,,,,,,,,,,,398,
44175.10272,clSetKernelArg|General,START,,,,,,,,,,,399,
44175.10414,clSetKernelArg|General,END,,,,,,,,,,,399,
44175.10549,clSetKernelArg|General,START,,,,,,,,,,,400,
44175.10698,clSetKernelArg|General,END,,,,,,,,,,,400,
44175.10833,clSetKernelArg|General,START,,,,,,,,,,,401,
44175.10973,clSetKernelArg|General,END,,,,,,,,,,,401,
44175.11106,clSetKernelArg|General,START,,,,,,,,,,,402,
44175.11249,clSetKernelArg|General,END,,,,,,,,,,,402,
44175.11383,clSetKernelArg|General,START,,,,,,,,,,,403,
44175.11522,clSetKernelArg|General,END,,,,,,,,,,,403,
44175.11655,clSetKernelArg|General,START,,,,,,,,,,,404,
44175.11797,clSetKernelArg|General,END,,,,,,,,,,,404,
44175.11931,clSetKernelArg|General,START,,,,,,,,,,,405,
44175.12071,clSetKernelArg|General,END,,,,,,,,,,,405,
44175.12206,clSetKernelArg|General,START,,,,,,,,,,,406,
44175.12347,clSetKernelArg|General,END,,,,,,,,,,,406,
44175.12482,clSetKernelArg|General,START,,,,,,,,,,,407,
44175.12622,clSetKernelArg|General,END,,,,,,,,,,,407,
44175.12755,clSetKernelArg|General,START,,,,,,,,,,,408,
44175.12893,clSetKernelArg|General,END,,,,,,,,,,,408,
44175.13027,clSetKernelArg|General,START,,,,,,,,,,,409,
44175.13168,clSetKernelArg|General,END,,,,,,,,,,,409,
44175.133,clSetKernelArg|General,START,,,,,,,,,,,410,
44175.13445,clSetKernelArg|General,END,,,,,,,,,,,410,
44175.1358,clSetKernelArg|General,START,,,,,,,,,,,411,
44175.13722,clSetKernelArg|General,END,,,,,,,,,,,411,
44175.13856,clSetKernelArg|General,START,,,,,,,,,,,412,
44175.13995,clSetKernelArg|General,END,,,,,,,,,,,412,
44175.14129,clSetKernelArg|General,START,,,,,,,,,,,413,
44175.14272,clSetKernelArg|General,END,,,,,,,,,,,413,
44175.14406,clSetKernelArg|General,START,,,,,,,,,,,414,
44175.14549,clSetKernelArg|General,END,,,,,,,,,,,414,
44175.14682,clSetKernelArg|General,START,,,,,,,,,,,415,
44175.14824,clSetKernelArg|General,END,,,,,,,,,,,415,
44175.14957,clSetKernelArg|General,START,,,,,,,,,,,416,
44175.15097,clSetKernelArg|General,END,,,,,,,,,,,416,
44175.15231,clSetKernelArg|General,START,,,,,,,,,,,417,
44175.15374,clSetKernelArg|General,END,,,,,,,,,,,417,
44175.15508,clSetKernelArg|General,START,,,,,,,,,,,418,
44175.15647,clSetKernelArg|General,END,,,,,,,,,,,418,
44175.1578,clSetKernelArg|General,START,,,,,,,,,,,419,
44175.1592,clSetKernelArg|General,END,,,,,,,,,,,419,
44175.16054,clSetKernelArg|General,START,,,,,,,,,,,420,
44175.16195,clSetKernelArg|General,END,,,,,,,,,,,420,
44175.16327,clSetKernelArg|General,START,,,,,,,,,,,421,
44175.16465,clSetKernelArg|General,END,,,,,,,,,,,421,
44175.166,clSetKernelArg|General,START,,,,,,,,,,,422,
44175.16743,clSetKernelArg|General,END,,,,,,,,,,,422,
44175.16879,clSetKernelArg|General,START,,,,,,,,,,,423,
44175.17019,clSetKernelArg|General,END,,,,,,,,,,,423,
44175.17154,clSetKernelArg|General,START,,,,,,,,,,,424,
44175.17295,clSetKernelArg|General,END,,,,,,,,,,,424,
44175.17429,clSetKernelArg|General,START,,,,,,,,,,,425,
44175.17578,clSetKernelArg|General,END,,,,,,,,,,,425,
44175.17711,clSetKernelArg|General,START,,,,,,,,,,,426,
44175.17855,clSetKernelArg|General,END,,,,,,,,,,,426,
44175.17987,clSetKernelArg|General,START,,,,,,,,,,,427,
44175.18125,clSetKernelArg|General,END,,,,,,,,,,,427,
44175.1877,clEnqueueTask|94911039312512,START,,,,,,,,,,,428,
44175.19916,DEPENDENCY_EVENT,,32,33,
44175.2118,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,QUEUE,0X565232C6B200,1,,,,,,,,,
44175.21806,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,SUBMIT,0X565232C6B200,1,,,,,,,,,
44175.22075,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,START,0X565232C6B200,1,,,,,,,33,None,
44175.23653,clEnqueueTask|94911039312512,END,,,,,,,,,,,428,
44175.23893,clReleaseEvent|General,START,,,,,,,,,,,429,
44175.2433,clReleaseEvent|General,END,,,,,,,,,,,429,
44175.24564,clRetainEvent|General,START,,,,,,,,,,,430,
44175.24758,clRetainEvent|General,END,,,,,,,,,,,430,
44175.24943,clWaitForEvents|General,START,,,,,,,,,,,431,
44519.78544,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,END,0X565232C6B200,1,,,,,,,33,None,
44519.89812,clWaitForEvents|General,END,,,,,,,,,,,431,
44519.91406,clGetEventProfilingInfo|General,START,,,,,,,,,,,432,
44519.92175,clGetEventProfilingInfo|General,END,,,,,,,,,,,432,
44519.94949,clGetEventProfilingInfo|General,START,,,,,,,,,,,433,
44519.95434,clGetEventProfilingInfo|General,END,,,,,,,,,,,433,
44519.97005,clEnqueueReadBuffer|94911039312512,START,,,,,,,,,,,434,
44519.97905,DEPENDENCY_EVENT,,33,34,
44519.98682,READ_BUFFER,QUEUE,0X7000000000|bank3,4194304,,,,,,,,,
44519.9949,READ_BUFFER,SUBMIT,0X7000000000|bank3,4194304,,,,,,,,,
44520.00626,clEnqueueReadBuffer|94911039312512,END,,,,,,,,,,,434,
44520.01144,clReleaseEvent|General,START,,,,,,,,,,,435,
44520.017,clReleaseEvent|General,END,,,,,,,,,,,435,
44520.0208,clRetainEvent|General,START,,,,,,,,,,,436,
44520.02482,clRetainEvent|General,END,,,,,,,,,,,436,
44520.02996,READ_BUFFER,START,0X7000000000|bank3|0X7f0a70e31700,4194304,,,,,,,34,None,
44520.03231,clWaitForEvents|General,START,,,,,,,,,,,437,
44522.12296,READ_BUFFER,END,0X7000000000|bank3|0X7f0a70e31700,4194304,,,,,,,34,None,
44522.1629,clWaitForEvents|General,END,,,,,,,,,,,437,
44522.17891,clReleaseEvent|General,START,,,,,,,,,,,438,
44522.18505,clReleaseEvent|General,END,,,,,,,,,,,438,
44522.18881,clReleaseEvent|General,START,,,,,,,,,,,439,
44522.19235,clReleaseEvent|General,END,,,,,,,,,,,439,
53020.6376,clCreateBuffer|General,START,,,,,,,,,,,440,
53020.6661,clCreateBuffer|General,END,,,,,,,,,,,440,
53020.66946,clReleaseMemObject|General,START,,,,,,,,,,,441,
53020.67255,clReleaseMemObject|General,END,,,,,,,,,,,441,
53020.67436,clCreateBuffer|General,START,,,,,,,,,,,442,
53020.67623,clCreateBuffer|General,END,,,,,,,,,,,442,
53020.67782,clReleaseMemObject|General,START,,,,,,,,,,,443,
53020.67938,clReleaseMemObject|General,END,,,,,,,,,,,443,
53020.68081,clCreateBuffer|General,START,,,,,,,,,,,444,
53020.68245,clCreateBuffer|General,END,,,,,,,,,,,444,
53020.68393,clReleaseMemObject|General,START,,,,,,,,,,,445,
53020.68536,clReleaseMemObject|General,END,,,,,,,,,,,445,
53020.68673,clCreateBuffer|General,START,,,,,,,,,,,446,
53020.6883,clCreateBuffer|General,END,,,,,,,,,,,446,
53020.68978,clReleaseMemObject|General,START,,,,,,,,,,,447,
53020.69123,clReleaseMemObject|General,END,,,,,,,,,,,447,
53020.69331,clSetKernelArg|General,START,,,,,,,,,,,448,
53020.75382,clSetKernelArg|General,END,,,,,,,,,,,448,
53020.75639,clSetKernelArg|General,START,,,,,,,,,,,449,
53020.89696,clSetKernelArg|General,END,,,,,,,,,,,449,
53020.90029,clSetKernelArg|General,START,,,,,,,,,,,450,
53021.15942,clSetKernelArg|General,END,,,,,,,,,,,450,
53021.16254,clSetKernelArg|General,START,,,,,,,,,,,451,
53022.01718,clSetKernelArg|General,END,,,,,,,,,,,451,
53022.02056,clRetainMemObject|General,START,,,,,,,,,,,452,
53022.02269,clRetainMemObject|General,END,,,,,,,,,,,452,
53022.0242,clRetainMemObject|General,START,,,,,,,,,,,453,
53022.02572,clRetainMemObject|General,END,,,,,,,,,,,453,
53022.02715,clRetainMemObject|General,START,,,,,,,,,,,454,
53022.02858,clRetainMemObject|General,END,,,,,,,,,,,454,
53022.02996,clRetainMemObject|General,START,,,,,,,,,,,455,
53022.03136,clRetainMemObject|General,END,,,,,,,,,,,455,
53022.03349,clRetainMemObject|General,START,,,,,,,,,,,456,
53022.03499,clRetainMemObject|General,END,,,,,,,,,,,456,
53022.03638,clRetainMemObject|General,START,,,,,,,,,,,457,
53022.03778,clRetainMemObject|General,END,,,,,,,,,,,457,
53022.03917,clRetainMemObject|General,START,,,,,,,,,,,458,
53022.0406,clRetainMemObject|General,END,,,,,,,,,,,458,
53022.04201,clRetainMemObject|General,START,,,,,,,,,,,459,
53022.04342,clRetainMemObject|General,END,,,,,,,,,,,459,
53022.04623,clEnqueueMigrateMemObjects|94911039312512,START,,,,,,,,,,,460,
53022.06066,clEnqueueMigrateMemObjects|94911039312512,END,,,,,,,,,,,460,
53022.06268,clReleaseMemObject|General,START,,,,,,,,,,,461,
53022.06432,clReleaseMemObject|General,END,,,,,,,,,,,461,
53022.06579,clReleaseMemObject|General,START,,,,,,,,,,,462,
53022.06724,clReleaseMemObject|General,END,,,,,,,,,,,462,
53022.06859,clReleaseMemObject|General,START,,,,,,,,,,,463,
53022.06999,clReleaseMemObject|General,END,,,,,,,,,,,463,
53022.07135,clReleaseMemObject|General,START,,,,,,,,,,,464,
53022.07275,clReleaseMemObject|General,END,,,,,,,,,,,464,
53022.07421,clReleaseMemObject|General,START,,,,,,,,,,,465,
53022.07655,clReleaseMemObject|General,END,,,,,,,,,,,465,
53022.07792,clReleaseMemObject|General,START,,,,,,,,,,,466,
53022.07932,clReleaseMemObject|General,END,,,,,,,,,,,466,
53022.08068,clReleaseMemObject|General,START,,,,,,,,,,,467,
53022.08209,clReleaseMemObject|General,END,,,,,,,,,,,467,
53022.08345,clReleaseMemObject|General,START,,,,,,,,,,,468,
53022.08484,clReleaseMemObject|General,END,,,,,,,,,,,468,
53022.08646,clFinish|General,START,,,,,,,,,,,469,
53022.08888,clFinish|General,END,,,,,,,,,,,469,
53022.09449,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,470,
53022.10045,WRITE_BUFFER,QUEUE,0X5000000000|bank1,589824,,,,,,,,,
53022.10727,WRITE_BUFFER,SUBMIT,0X5000000000|bank1,589824,,,,,,,,,
53022.11403,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,470,
53022.11602,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,471,
53022.11872,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
53022.12099,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
53022.12478,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,471,
53022.12649,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,472,
53022.12859,WRITE_BUFFER,QUEUE,0X6000000000|bank2,1115136,,,,,,,,,
53022.13078,WRITE_BUFFER,SUBMIT,0X6000000000|bank2,1115136,,,,,,,,,
53022.1326,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,472,
53022.13444,clFinish|General,START,,,,,,,,,,,473,
53022.13453,WRITE_BUFFER,START,0X5000000000|bank1|0X7f0a4a07f700,589824,,,,,,,36,None,
53022.15643,WRITE_BUFFER,START,0X4000000000|bank0|0X7f0a4b081700,256,,,,,,,37,None,
53022.22723,WRITE_BUFFER,END,0X4000000000|bank0|0X7f0a4b081700,256,,,,,,,37,None,
53022.24357,WRITE_BUFFER,START,0X6000000000|bank2|0X7f0a4b081700,1115136,,,,,,,38,None,
53022.52637,WRITE_BUFFER,END,0X5000000000|bank1|0X7f0a4a07f700,589824,,,,,,,36,None,
53022.82515,WRITE_BUFFER,END,0X6000000000|bank2|0X7f0a4b081700,1115136,,,,,,,38,None,
53022.84067,clFinish|General,END,,,,,,,,,,,473,
53022.84422,clSetKernelArg|General,START,,,,,,,,,,,474,
53022.84775,clSetKernelArg|General,END,,,,,,,,,,,474,
53022.84925,clSetKernelArg|General,START,,,,,,,,,,,475,
53022.85085,clSetKernelArg|General,END,,,,,,,,,,,475,
53022.85221,clSetKernelArg|General,START,,,,,,,,,,,476,
53022.85372,clSetKernelArg|General,END,,,,,,,,,,,476,
53022.85506,clSetKernelArg|General,START,,,,,,,,,,,477,
53022.85655,clSetKernelArg|General,END,,,,,,,,,,,477,
53022.8579,clSetKernelArg|General,START,,,,,,,,,,,478,
53022.85941,clSetKernelArg|General,END,,,,,,,,,,,478,
53022.8608,clSetKernelArg|General,START,,,,,,,,,,,479,
53022.8624,clSetKernelArg|General,END,,,,,,,,,,,479,
53022.86375,clSetKernelArg|General,START,,,,,,,,,,,480,
53022.86516,clSetKernelArg|General,END,,,,,,,,,,,480,
53022.86652,clSetKernelArg|General,START,,,,,,,,,,,481,
53022.86791,clSetKernelArg|General,END,,,,,,,,,,,481,
53022.86928,clSetKernelArg|General,START,,,,,,,,,,,482,
53022.87075,clSetKernelArg|General,END,,,,,,,,,,,482,
53022.87207,clSetKernelArg|General,START,,,,,,,,,,,483,
53022.87379,clSetKernelArg|General,END,,,,,,,,,,,483,
53022.8751,clSetKernelArg|General,START,,,,,,,,,,,484,
53022.87662,clSetKernelArg|General,END,,,,,,,,,,,484,
53022.87796,clSetKernelArg|General,START,,,,,,,,,,,485,
53022.87934,clSetKernelArg|General,END,,,,,,,,,,,485,
53022.88069,clSetKernelArg|General,START,,,,,,,,,,,486,
53022.88227,clSetKernelArg|General,END,,,,,,,,,,,486,
53022.8836,clSetKernelArg|General,START,,,,,,,,,,,487,
53022.88499,clSetKernelArg|General,END,,,,,,,,,,,487,
53022.88633,clSetKernelArg|General,START,,,,,,,,,,,488,
53022.88771,clSetKernelArg|General,END,,,,,,,,,,,488,
53022.88907,clSetKernelArg|General,START,,,,,,,,,,,489,
53022.89048,clSetKernelArg|General,END,,,,,,,,,,,489,
53022.89182,clSetKernelArg|General,START,,,,,,,,,,,490,
53022.89322,clSetKernelArg|General,END,,,,,,,,,,,490,
53022.89454,clSetKernelArg|General,START,,,,,,,,,,,491,
53022.89592,clSetKernelArg|General,END,,,,,,,,,,,491,
53022.89725,clSetKernelArg|General,START,,,,,,,,,,,492,
53022.89865,clSetKernelArg|General,END,,,,,,,,,,,492,
53022.89997,clSetKernelArg|General,START,,,,,,,,,,,493,
53022.90135,clSetKernelArg|General,END,,,,,,,,,,,493,
53022.92372,clSetKernelArg|General,START,,,,,,,,,,,494,
53022.92549,clSetKernelArg|General,END,,,,,,,,,,,494,
53022.92683,clSetKernelArg|General,START,,,,,,,,,,,495,
53022.92825,clSetKernelArg|General,END,,,,,,,,,,,495,
53022.92958,clSetKernelArg|General,START,,,,,,,,,,,496,
53022.93097,clSetKernelArg|General,END,,,,,,,,,,,496,
53022.9323,clSetKernelArg|General,START,,,,,,,,,,,497,
53022.93372,clSetKernelArg|General,END,,,,,,,,,,,497,
53022.93506,clSetKernelArg|General,START,,,,,,,,,,,498,
53022.93646,clSetKernelArg|General,END,,,,,,,,,,,498,
53022.9378,clSetKernelArg|General,START,,,,,,,,,,,499,
53022.93919,clSetKernelArg|General,END,,,,,,,,,,,499,
53022.94052,clSetKernelArg|General,START,,,,,,,,,,,500,
53022.94192,clSetKernelArg|General,END,,,,,,,,,,,500,
53022.94323,clSetKernelArg|General,START,,,,,,,,,,,501,
53022.9446,clSetKernelArg|General,END,,,,,,,,,,,501,
53022.94596,clSetKernelArg|General,START,,,,,,,,,,,502,
53022.94738,clSetKernelArg|General,END,,,,,,,,,,,502,
53022.94869,clSetKernelArg|General,START,,,,,,,,,,,503,
53022.95008,clSetKernelArg|General,END,,,,,,,,,,,503,
53022.95145,clSetKernelArg|General,START,,,,,,,,,,,504,
53022.95287,clSetKernelArg|General,END,,,,,,,,,,,504,
53022.95421,clSetKernelArg|General,START,,,,,,,,,,,505,
53022.95571,clSetKernelArg|General,END,,,,,,,,,,,505,
53022.95706,clSetKernelArg|General,START,,,,,,,,,,,506,
53022.95855,clSetKernelArg|General,END,,,,,,,,,,,506,
53022.95986,clSetKernelArg|General,START,,,,,,,,,,,507,
53022.96124,clSetKernelArg|General,END,,,,,,,,,,,507,
53022.96259,clSetKernelArg|General,START,,,,,,,,,,,508,
53022.96399,clSetKernelArg|General,END,,,,,,,,,,,508,
53022.96533,clSetKernelArg|General,START,,,,,,,,,,,509,
53022.96672,clSetKernelArg|General,END,,,,,,,,,,,509,
53022.96807,clSetKernelArg|General,START,,,,,,,,,,,510,
53022.96946,clSetKernelArg|General,END,,,,,,,,,,,510,
53022.97252,clEnqueueTask|94911039312512,START,,,,,,,,,,,511,
53022.97884,DEPENDENCY_EVENT,,39,40,
53022.99103,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,QUEUE,0X565232C6B200,1,,,,,,,,,
53022.99706,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,SUBMIT,0X565232C6B200,1,,,,,,,,,
53022.99981,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,START,0X565232C6B200,1,,,,,,,40,None,
53023.01559,clEnqueueTask|94911039312512,END,,,,,,,,,,,511,
53023.0179,clReleaseEvent|General,START,,,,,,,,,,,512,
53023.02235,clReleaseEvent|General,END,,,,,,,,,,,512,
53023.02419,clRetainEvent|General,START,,,,,,,,,,,513,
53023.02591,clRetainEvent|General,END,,,,,,,,,,,513,
53023.02768,clWaitForEvents|General,START,,,,,,,,,,,514,
53349.65304,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,END,0X565232C6B200,1,,,,,,,40,None,
53349.73685,clWaitForEvents|General,END,,,,,,,,,,,514,
53349.76173,clGetEventProfilingInfo|General,START,,,,,,,,,,,515,
53349.76925,clGetEventProfilingInfo|General,END,,,,,,,,,,,515,
53349.7732,clGetEventProfilingInfo|General,START,,,,,,,,,,,516,
53349.77716,clGetEventProfilingInfo|General,END,,,,,,,,,,,516,
53349.80284,clEnqueueReadBuffer|94911039312512,START,,,,,,,,,,,517,
53349.81294,DEPENDENCY_EVENT,,40,41,
53349.82458,READ_BUFFER,QUEUE,0X7000000000|bank3,4194304,,,,,,,,,
53349.83478,READ_BUFFER,SUBMIT,0X7000000000|bank3,4194304,,,,,,,,,
53349.84906,clEnqueueReadBuffer|94911039312512,END,,,,,,,,,,,517,
53349.85464,clReleaseEvent|General,START,,,,,,,,,,,518,
53349.86037,clReleaseEvent|General,END,,,,,,,,,,,518,
53349.86497,clRetainEvent|General,START,,,,,,,,,,,519,
53349.86897,clRetainEvent|General,END,,,,,,,,,,,519,
53349.87645,clWaitForEvents|General,START,,,,,,,,,,,520,
53349.89106,READ_BUFFER,START,0X7000000000|bank3|0X7f0a4a880700,4194304,,,,,,,41,None,
53352.04791,READ_BUFFER,END,0X7000000000|bank3|0X7f0a4a880700,4194304,,,,,,,41,None,
53352.09945,clWaitForEvents|General,END,,,,,,,,,,,520,
53352.11566,clReleaseEvent|General,START,,,,,,,,,,,521,
53352.12155,clReleaseEvent|General,END,,,,,,,,,,,521,
53352.12535,clReleaseEvent|General,START,,,,,,,,,,,522,
53352.12892,clReleaseEvent|General,END,,,,,,,,,,,522,
61837.68015,clCreateBuffer|General,START,,,,,,,,,,,523,
61837.70416,clCreateBuffer|General,END,,,,,,,,,,,523,
61837.70751,clReleaseMemObject|General,START,,,,,,,,,,,524,
61837.71039,clReleaseMemObject|General,END,,,,,,,,,,,524,
61837.71218,clCreateBuffer|General,START,,,,,,,,,,,525,
61837.71405,clCreateBuffer|General,END,,,,,,,,,,,525,
61837.7156,clReleaseMemObject|General,START,,,,,,,,,,,526,
61837.71725,clReleaseMemObject|General,END,,,,,,,,,,,526,
61837.71874,clCreateBuffer|General,START,,,,,,,,,,,527,
61837.72064,clCreateBuffer|General,END,,,,,,,,,,,527,
61837.72211,clReleaseMemObject|General,START,,,,,,,,,,,528,
61837.72358,clReleaseMemObject|General,END,,,,,,,,,,,528,
61837.72498,clCreateBuffer|General,START,,,,,,,,,,,529,
61837.72657,clCreateBuffer|General,END,,,,,,,,,,,529,
61837.72801,clReleaseMemObject|General,START,,,,,,,,,,,530,
61837.72946,clReleaseMemObject|General,END,,,,,,,,,,,530,
61837.73162,clSetKernelArg|General,START,,,,,,,,,,,531,
61837.7938,clSetKernelArg|General,END,,,,,,,,,,,531,
61837.79653,clSetKernelArg|General,START,,,,,,,,,,,532,
61837.9443,clSetKernelArg|General,END,,,,,,,,,,,532,
61837.94911,clSetKernelArg|General,START,,,,,,,,,,,533,
61838.19405,clSetKernelArg|General,END,,,,,,,,,,,533,
61838.19725,clSetKernelArg|General,START,,,,,,,,,,,534,
61839.05368,clSetKernelArg|General,END,,,,,,,,,,,534,
61839.0573,clRetainMemObject|General,START,,,,,,,,,,,535,
61839.05936,clRetainMemObject|General,END,,,,,,,,,,,535,
61839.0609,clRetainMemObject|General,START,,,,,,,,,,,536,
61839.0625,clRetainMemObject|General,END,,,,,,,,,,,536,
61839.06394,clRetainMemObject|General,START,,,,,,,,,,,537,
61839.06539,clRetainMemObject|General,END,,,,,,,,,,,537,
61839.06677,clRetainMemObject|General,START,,,,,,,,,,,538,
61839.06816,clRetainMemObject|General,END,,,,,,,,,,,538,
61839.07032,clRetainMemObject|General,START,,,,,,,,,,,539,
61839.07186,clRetainMemObject|General,END,,,,,,,,,,,539,
61839.07327,clRetainMemObject|General,START,,,,,,,,,,,540,
61839.07466,clRetainMemObject|General,END,,,,,,,,,,,540,
61839.07605,clRetainMemObject|General,START,,,,,,,,,,,541,
61839.07746,clRetainMemObject|General,END,,,,,,,,,,,541,
61839.07885,clRetainMemObject|General,START,,,,,,,,,,,542,
61839.08023,clRetainMemObject|General,END,,,,,,,,,,,542,
61839.08339,clEnqueueMigrateMemObjects|94911039312512,START,,,,,,,,,,,543,
61839.09767,clEnqueueMigrateMemObjects|94911039312512,END,,,,,,,,,,,543,
61839.09981,clReleaseMemObject|General,START,,,,,,,,,,,544,
61839.1016,clReleaseMemObject|General,END,,,,,,,,,,,544,
61839.10317,clReleaseMemObject|General,START,,,,,,,,,,,545,
61839.10465,clReleaseMemObject|General,END,,,,,,,,,,,545,
61839.106,clReleaseMemObject|General,START,,,,,,,,,,,546,
61839.10748,clReleaseMemObject|General,END,,,,,,,,,,,546,
61839.10887,clReleaseMemObject|General,START,,,,,,,,,,,547,
61839.11029,clReleaseMemObject|General,END,,,,,,,,,,,547,
61839.11178,clReleaseMemObject|General,START,,,,,,,,,,,548,
61839.11325,clReleaseMemObject|General,END,,,,,,,,,,,548,
