Timeline Trace
Generated on: 2022-03-10 04:35:04
Msec since Epoch: 1646854504171
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
36420.38607,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,22316,7952171,3135544794,3143496965,26326,36420.38607,36446.71208,
36448.5178,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,59957,11463220,3144042411,3155505631,37949.5,36448.5178,36486.46729,
36488.2301,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,40945,4300784,3156038116,3160338900,14237.9,36488.2301,36502.46803,
36504.22937,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,1493,15074772,3160870940,3175945712,49905.7,36504.22937,36554.13506,
36555.04593,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,65023,4587006,3176220856,3180807862,15185.5,36555.04593,36570.23141,
36673.09987,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34042,4293881,3211880846,3216174727,14215.1,36673.09987,36687.31495,
36701.06736,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,19695,7949550,3220328854,3228278404,26317.3,36701.06736,36727.38469,
36729.1681,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,25499,4285338,3228817109,3233102447,14186.8,36729.1681,36743.35489,
36745.12632,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,13910,4339285,3233637534,3237976819,14365.4,36745.12632,36759.49171,
36761.32582,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7519,4267358,3238530841,3242798199,14127.3,36761.32582,36775.4531,
36777.24501,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,65500,4325339,3243339473,3247664812,14319.2,36777.24501,36791.56423,
36793.38733,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,52215,7916534,3248215507,3256132041,26208,36793.38733,36819.59536,
36820.52639,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,18124,2180811,3256413274,3258594085,7219.67,36820.52639,36827.74606,
36829.56175,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,57806,7922125,3259142542,3267064667,26226.5,36829.56175,36855.78829,
36857.60272,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,3724,12783243,3267612745,3280395988,42319.5,36857.60272,36899.9222,
36901.81801,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23058,4348433,3280968647,3285317080,14395.7,36901.81801,36916.21369,
36918.0453,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,12686,12726669,3285870347,3298597016,42132.2,36918.0453,36960.17749,
36961.12403,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,10221,6236140,3298882934,3305119074,20645,36961.12403,36981.76904,
37108.46864,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7683,9051650,3343390619,3352442269,29965.9,37108.46864,37138.43452,
37140.35736,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31389,6716060,3353023093,3359739153,22233.8,37140.35736,37162.59117,
37168.34739,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,12784,6697455,3361477908,3368175363,22172.2,37168.34739,37190.51961,
37191.49133,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,37532,1086107,3368468887,3369554994,3595.6,37191.49133,37195.08693,
37208.87095,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,61375,7925694,3373718665,3381644359,26238.4,37208.87095,37235.1093,
37248.89655,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,55560,6674695,3385809007,3392483702,22096.9,37248.89655,37270.99341,
37272.77872,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,56290,7855073,3393022981,3400878054,26004.6,37272.77872,37298.78328,
37300.60262,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33749,7898068,3401427616,3409325684,26146.9,37300.60262,37326.74952,
37340.80244,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,60602,4254905,3413570583,3417825488,14086,37340.80244,37354.88849,
37356.68643,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,27523,11496322,3418368583,3429864905,38059.1,37356.68643,37394.7455,
37396.53205,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,55110,9230149,3430404562,3439634711,30556.8,37396.53205,37427.08886,
37428.9219,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,63148,7861931,3440188409,3448050340,26027.3,37428.9219,37454.94916,
37456.7422,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4214,11407477,3448591954,3459999431,37764.9,37456.7422,37494.50714,
37560.05886,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,18879,7752126,3479800326,3487552452,25663.7,37560.05886,37585.72261,
37563.03018,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22661,7690372,3480697858,3488388230,25459.3,37563.03018,37588.48949,
37586.6874,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,61095,8515238,3487843881,3496359119,28190.1,37586.6874,37614.87746,
37615.83296,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,58116,7529219,3496647744,3504176963,24925.8,37615.83296,37640.75877,
37641.66991,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,50291,7783538,3504452186,3512235724,25767.7,37641.66991,37667.43764,
37668.3448,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,2417,11209072,3512509745,3523718817,37108.1,37668.3448,37705.45292,
37706.44011,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,14308,7157731,3524017014,3531174745,23696,37706.44011,37730.13609,
37731.13675,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,41342,7643517,3531477010,3539120527,25304.2,37731.13675,37756.44094,
37732.93144,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,40614,7642789,3532019123,3539661912,25301.8,37732.93144,37758.23322,
37757.34862,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,4995,7607170,3539394704,3547001874,25183.9,37757.34862,37782.53248,
37783.4509,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,54017,7656192,3547279297,3554935489,25346.2,37783.4509,37808.79706,
37809.70281,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,32196,7568835,3555209086,3562777921,25057,37809.70281,37834.75977,
37847.57876,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,5897,7608072,3566650093,3574258165,25186.9,37847.57876,37872.76561,
37873.66103,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,43289,8825112,3574528640,3583353752,29215.9,37873.66103,37902.87694,
37903.80884,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,4745,6427272,3583635244,3590062516,21277.8,37903.80884,37925.0866,
37904.71925,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9259,6431786,3583910250,3590342036,21292.7,37904.71925,37926.01196,
37926.01666,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,46224,7517327,3590343455,3597860782,24886.4,37926.01666,37950.90309,
37951.80185,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,15402,11156521,3598132266,3609288787,36934.1,37951.80185,37988.736,
37989.65152,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,1301,3998996,3609565335,3613564331,13238.8,37989.65152,38002.89037,
38003.81221,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,41710,11182829,3613842787,3625025616,37021.2,38003.81221,38040.83345,
38041.76043,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,10690,7612865,3625305626,3632918491,25202.7,38041.76043,38066.96315,
38067.87102,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,24238,7560877,3633192726,3640753603,25030.6,38067.87102,38092.90163,
38067.87394,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,24845,7561484,3633193609,3640755093,25032.6,38067.87394,38092.90656,
38105.74976,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,40718,6332173,3644634577,3650966750,20962.9,38105.74976,38126.71269,
38127.62753,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33800,7570439,3651243091,3658813530,25062.3,38127.62753,38152.68979,
38153.63735,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,3024,10030031,3659099755,3669129786,33204.9,38153.63735,38186.8422,
38187.73487,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,1697,3933856,3669399428,3673333284,13023.2,38187.73487,38200.75807,
38213.59971,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,63995,7600634,3677212299,3684812933,25162.2,38213.59971,38238.76194,
38239.6844,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53942,6279861,3685091576,3691371437,20789.8,38239.6844,38260.47415,
38239.68739,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,54579,6280498,3685092481,3691372979,20791.9,38239.68739,38260.47925,
38265.39126,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,50053,7521156,3692856726,3700377882,24899.1,38265.39126,38290.29037,
38291.20993,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23929,12410232,3700655647,3713065879,41084.6,38291.20993,38332.29454,
38333.17714,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,60582,13495461,3713332483,3726827944,44677.3,38333.17714,38377.85444,
38378.71543,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,63316,9893715,3727088018,3736981733,32753.6,38378.71543,38411.469,
38424.28194,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,13617,10040624,3740852076,3750892700,33239.9,38424.28194,38457.52186,
38457.51786,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,18183,7554822,3750891491,3758446313,25010.6,38457.51786,38482.52842,
38458.44877,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,25790,11166909,3751172688,3762339597,36968.5,38458.44877,38495.4173,
38496.27871,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,10351,6367342,3762599797,3768967139,21079.4,38496.27871,38517.35807,
38518.27669,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,59035,7530138,3769244622,3776774760,24928.8,38518.27669,38543.20553,
38544.13404,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,65403,9633658,3777055230,3786688888,31892.6,38544.13404,38576.02668,
38576.90543,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,41197,7512300,3786954326,3794466626,24869.8,38576.90543,38601.77522,
38602.69739,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,30368,7567007,3794745182,3802312189,25050.9,38602.69739,38627.74829,
38626.79941,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60601,7662776,3802025565,3809688341,25368,38626.79941,38652.16736,
38628.66111,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,51487,7653662,3802587920,3810241582,25337.8,38628.66111,38653.99889,
38654.87623,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,34838,6326293,3810506596,3816832889,20943.5,38654.87623,38675.8197,
38676.72362,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,40997,3973156,3817105933,3821079089,13153.3,38676.72362,38689.87693,
38690.74689,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,14831,3946990,3821341874,3825288864,13066.7,38690.74689,38703.81357,
38704.67214,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,32603,3964762,3825548208,3829512970,13125.5,38704.67214,38717.79765,
38718.70499,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,46893,3979052,3829787045,3833766097,13172.8,38718.70499,38731.87781,
38730.13682,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,14993,3947152,3833240203,3837187355,13067.2,38730.13682,38743.20403,
38732.78142,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,8235,3940394,3834039045,3837979439,13044.8,38732.78142,38745.82626,
38746.73328,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,27056,3959215,3838253418,3842212633,13107.2,38746.73328,38759.84043,
38760.78562,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,59846,3926469,3842498142,3846424611,12998.7,38760.78562,38773.78437,
38774.68639,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,25536,3957695,3846697081,3850654776,13102.1,38774.68639,38787.78851,
38788.68366,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,45140,7647315,3850925170,3858572485,25316.8,38788.68366,38814.00043,
38814.906,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,46025,7582664,3858846025,3866428689,25102.7,38814.906,38840.00873,
38837.29069,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,46544,10204623,3865607663,3875812286,33782.8,38837.29069,38871.07353,
38845.25771,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,29306,8876665,3868014224,3876890889,29386.6,38845.25771,38874.6443,
38875.5402,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,38302,7574941,3877161511,3884736452,25077.2,38875.5402,38900.61737,
38901.50335,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,30128,7566767,3885004075,3892570842,25050.1,38901.50335,38926.55346,
38927.44211,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,36858,7507961,3892839273,3900347234,24855.4,38927.44211,38952.29754,
38953.21163,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,48914,9944849,3900623350,3910568199,32922.9,38953.21163,38986.13448,
38987.05028,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16342,4014037,3910844828,3914858865,13288.6,38987.05028,39000.33892,
38996.78577,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13927,3946086,3913785583,3917731669,13063.7,38996.78577,39009.84946,
39001.24937,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,17215,3949374,3915133880,3919083254,13074.6,39001.24937,39014.32394,
39015.24518,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,39305,3905928,3919361527,3923267455,12930.7,39015.24518,39028.17592,
39029.07118,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,10495,3942654,3923537882,3927480536,13052.3,39029.07118,39042.1235,
39042.99783,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,63834,3930457,3927744640,3931675097,13011.9,39042.99783,39056.00978,
39056.92901,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,52001,3984160,3931952763,3935936923,13189.7,39056.92901,39070.11874,
39071.10897,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,20172,3952331,3936236036,3940188367,13084.4,39071.10897,39084.19333,
39079.81655,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,47763,3979922,3938866296,3942846218,13175.7,39079.81655,39092.99226,
39085.1294,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,45324,3977483,3940471123,3944448606,13167.6,39085.1294,39098.29703,
39099.21378,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,64501,3931124,3944725524,3948656648,13014.2,39099.21378,39112.22794,
39113.0992,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,22174,3888797,3948919826,3952808623,12874,39113.0992,39125.97323,
39126.8463,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,57311,3989470,3953072346,3957061816,13207.3,39126.8463,39140.05361,
39140.93798,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,58124,3924747,3957328955,3961253702,12993,39140.93798,39153.93103,
39154.78745,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,47848,3980007,3961512397,3965492404,13176,39154.78745,39167.96343,
39162.74409,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,44083,5155890,3963915821,3969071711,17068.8,39162.74409,39179.81288,
